image,heart_rate,lie
./dataset/not_lie/1666969047.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969048.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969048.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969048.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969048.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969048.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969048.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969048.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969048.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969049.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969049.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969049.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969049.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969049.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969049.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969049.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969049.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969050.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969050.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969050.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969050.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969050.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969050.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969050.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969050.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969051.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969051.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969051.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969051.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969051.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969051.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969051.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969051.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969052.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969052.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969052.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969052.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969052.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969052.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969052.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969052.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969053.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969053.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969053.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969053.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969053.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969053.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969053.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969053.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969054.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969054.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969054.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969054.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969054.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969054.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969054.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969054.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969055.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969055.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969055.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969055.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969055.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969055.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969055.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969056.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969056.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969056.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969056.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969056.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969056.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969056.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969056.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969057.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969057.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969057.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969057.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969057.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969057.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969057.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969057.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969058.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969058.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969058.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969058.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969058.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969058.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969058.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969058.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969059.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969059.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969059.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/lie/1666969059.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969059.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969059.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969059.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969059.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969060.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969060.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969060.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969060.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969060.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969060.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969060.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969060.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969061.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969061.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969061.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969061.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969061.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969061.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969061.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969061.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969062.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969062.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969062.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969062.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969062.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969062.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969062.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969062.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969063.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969063.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969063.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969063.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969063.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969063.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969063.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969063.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969064.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969064.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969064.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969064.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969064.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969064.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969064.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969064.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969065.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969065.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969065.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969065.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969065.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969065.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969065.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969065.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969066.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969066.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969066.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969066.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969066.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969066.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969066.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969066.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969067.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969067.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969067.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969067.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969067.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969067.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969067.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969067.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969068.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969068.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969068.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969068.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969068.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969068.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969068.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969068.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969069.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969069.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969069.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969069.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969069.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969069.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969069.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969069.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969070.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969070.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969070.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969070.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969070.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969070.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969070.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969070.jpg,240|230|250|210|220|230|250|285|270|250,1
